"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude";"even_odd"
"RT @bocavista2016: #ObamaGate

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Obama ordered #WireTap of Trump Tower
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>#FISA granted warrant
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Continued wiretap after warrant expired

http…";FALSE;0;NA;2017-03-04 23:55:54;FALSE;NA;"838176206306562048";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"FEDERALIST_PA";1667;TRUE;FALSE;NA;NA;TRUE
"RT @RepMcGovern: NYT: To obtain a wiretap DOJ would need good evidence of serious crime or that Trump was \"agent of foreign power.\" https:/…";FALSE;0;NA;2017-03-04 23:55:54;FALSE;NA;"838176205157322752";NA;"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>";"wallstreatnc";679;TRUE;FALSE;NA;NA;TRUE
"RT @Impeach_D_Trump: At what point do we deem the President
 
MENTALLY UNSTABLE
UNFIT
DANGER TO OUR COUNTRY

#wiretap
Trump Tower
#FISA";FALSE;0;NA;2017-03-04 23:55:54;FALSE;NA;"838176204687470592";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"MsTrishia";45;TRUE;FALSE;NA;NA;TRUE
"RT @SheriffClarke: Obama is sleazy. Don't believe a word. Lied on shovel ready jobs, Iran deal &amp; Obamacare, if you like your doctor. https:…";FALSE;0;NA;2017-03-04 23:55:54;FALSE;NA;"838176204184301568";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"LusciousLather";228;TRUE;FALSE;NA;NA;TRUE
"Brainstorming titles for the #ObamaGate TV Movie. \"All The President's Lies\" or \"Tweet Tweet, Bang Bang\" ??… https://t.co/bGlG7CTMsN";FALSE;0;NA;2017-03-04 23:55:54;TRUE;NA;"838176203089592320";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"badmovieman";0;FALSE;FALSE;NA;NA;TRUE
"RT @PRPOnline: Really? And where exactly is all this supposed dirt that justified an illegal wiretap on a US citizen under #FISA? #Obamagat…";FALSE;0;NA;2017-03-04 23:55:53;FALSE;NA;"838176202779148292";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"zilla_mo";3;TRUE;FALSE;NA;NA;TRUE
"RT @MikePenceVP: Of course Obama just issued a statement denying the #wiretap allegations. You know like Benghazi, Ransom, Iran, Russia, DO…";FALSE;0;NA;2017-03-04 23:55:53;FALSE;NA;"838176202066120704";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"rnaia";1364;TRUE;FALSE;NA;NA;TRUE
"RT @matthewchampion: how news works:

Thursday: Conservative radio show says Obama sought Trump wiretap
Friday: Breitbart reports this
Satu…";FALSE;0;NA;2017-03-04 23:55:53;FALSE;NA;"838176201432784896";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"MariaLiaCalvo";3646;TRUE;FALSE;NA;NA;TRUE
"RT @Sid_Gordon4: #obamagate BO used Intel assets to wiretap political opposition Trump. #shadowgovernment";FALSE;0;NA;2017-03-04 23:55:53;FALSE;NA;"838176200677801984";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"stringfellowfr4";53;TRUE;FALSE;NA;NA;TRUE
"RT @TEN_GOP: Hi @jack, why isn't #ObamaGate trending? Shame on you for concealing people voice.
'Trump tower' #Wiretap #FISA";FALSE;0;NA;2017-03-04 23:55:53;FALSE;NA;"838176200497512448";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"DavidThayneS";2415;TRUE;FALSE;NA;NA;TRUE
"RT @AltStateDpt: Manafort resigns
Flynn fired
Sessions recusal
GOP Platform change
No tax return
Steele dossier
Alleged wiretap

All roads…";FALSE;0;NA;2017-03-04 23:55:52;FALSE;NA;"838176198555414528";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"RickyLucyEthel";361;TRUE;FALSE;NA;NA;TRUE
"RT @sjredmond: Trump Tower. This just in. The NSA confirms that it wasn't a #Wiretap that was ordered, it was a baby monitor.";FALSE;0;NA;2017-03-04 23:55:52;FALSE;NA;"838176198383525888";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"ianfat";3086;TRUE;FALSE;NA;NA;TRUE
"RT @France4Hillary: Trump has become much more paranoid than Nixon. He invents crazy, ridiculous conspiracy theories to distract us from #R…";FALSE;0;NA;2017-03-04 23:55:52;FALSE;NA;"838176197607632896";NA;"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Mobile Web (M5)</a>";"VatiaSpider";353;TRUE;FALSE;NA;NA;TRUE
"RT @FightNowAmerica: When your enemy plays dirty, you have to play dirty. We're adopting some of the left's tactics in order to win the war…";FALSE;0;NA;2017-03-04 23:55:52;FALSE;NA;"838176196399521792";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mar0593";3;TRUE;FALSE;NA;NA;TRUE
"RT @MarkDice: Howard Dean is confirming the wiretap happened.  #ObamaGate https://t.co/rkZ2BmPsZB";FALSE;0;NA;2017-03-04 23:55:52;FALSE;NA;"838176195422392320";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Bandit848";334;TRUE;FALSE;NA;NA;TRUE
"RT @brhodes: No President can order a wiretap. Those restrictions were put in place to protect citizens from people like you. https://t.co/…";FALSE;0;NA;2017-03-04 23:55:52;FALSE;NA;"838176194768011266";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"CranstonCate";42998;TRUE;FALSE;NA;NA;TRUE
"RT @greeneyes0084: Dear Obama:
You spied.
You wanted to divide. 
Trump had nothing to hide. 
Y'all lost in a landslide.
#ObamaGate #Wiretap…";FALSE;0;NA;2017-03-04 23:55:51;FALSE;NA;"838176194113699840";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"love_my_life5";1421;TRUE;FALSE;NA;NA;TRUE
"RT @StockMonsterUSA: When they are not using Bleachbit they are #wiretapping !! #LockHimUp #LockHerUp #ObamaGate Trump Tower #FISA @realDon…";FALSE;0;NA;2017-03-04 23:55:51;FALSE;NA;"838176193073528832";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"bunnyqueen4";882;TRUE;FALSE;NA;NA;TRUE
"RT @SheriffClarke: Obama is sleazy. Don't believe a word. Lied on shovel ready jobs, Iran deal &amp; Obamacare, if you like your doctor. https:…";FALSE;0;NA;2017-03-04 23:55:51;FALSE;NA;"838176192326942722";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"kathleenbieleck";247;TRUE;FALSE;NA;NA;TRUE
"RT @sweetatertot2: Soviet Style censorship of the   #ObamaGate hashtag to by twitter to protect their furor! Keep tweeting folks. #WireTap…";FALSE;0;NA;2017-03-04 23:55:51;FALSE;NA;"838176192180203520";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Bumbs251";913;TRUE;FALSE;NA;NA;TRUE
"RT @RadioFreeTom: So, I've been busy all afternoon. Any further evidence that Obama ordered a wiretap on Trump?
No?
Okay, just checking.";FALSE;0;NA;2017-03-04 23:55:51;FALSE;NA;"838176191890747392";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"JustAGurLnSwedn";25;TRUE;FALSE;NA;NA;TRUE
"RT @RickCanton: \"If you like your health plan, you can KEEP your health plan.\" - Obama, 2013

\"I did not #wiretap Trump Tower.\" - Obama, 20…";FALSE;0;NA;2017-03-04 23:55:51;FALSE;NA;"838176191416786944";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"Huey5Huey";26;TRUE;FALSE;NA;NA;TRUE
"RT @SheriffClarke: Obama is sleazy. Don't believe a word. Lied on shovel ready jobs, Iran deal &amp; Obamacare, if you like your doctor. https:…";FALSE;0;NA;2017-03-04 23:55:51;FALSE;NA;"838176191118991360";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"NickCollins1148";247;TRUE;FALSE;NA;NA;TRUE
"RT @ArmorCavSpin: …OBAMA ADMIN VETERANS APPEAR TO CONFIRM GENERAL ELECTION TAPS, JUSTIFY THEM  https://t.co/Qig1XRgIOD";FALSE;0;NA;2017-03-04 23:55:50;FALSE;NA;"838176190103965696";NA;"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>";"TroySmithPMP";1;TRUE;FALSE;NA;NA;TRUE
"RT @SheriHerman10: @AdamOsiason It's not false. Obama granted wiretap through Fisa on 2nd try. Kept using after authorization stopped. Fact…";FALSE;0;NA;2017-03-04 23:55:50;FALSE;NA;"838176189764124674";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"firehand1944rm";3;TRUE;FALSE;NA;NA;TRUE
"RT @SheriffClarke: Obama is sleazy. Don't believe a word. Lied on shovel ready jobs, Iran deal &amp; Obamacare, if you like your doctor. https:…";FALSE;0;NA;2017-03-04 23:55:50;FALSE;NA;"838176188409479168";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"keramirez";247;TRUE;FALSE;NA;NA;TRUE
"RT @frenchfortrump: Ben Rhodes, WH Fiction Writer proclaims
@POTUS &amp; NYtimes...Liars?
ONLY a Corrupt OBAMA Administration
would #wiretap wh…";FALSE;0;NA;2017-03-04 23:55:50;FALSE;NA;"838176188338171904";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"candice90265";483;TRUE;FALSE;NA;NA;TRUE
"RT @mikandynothem: It looks like @DennisDMZ was more prophetic than he could have even realized as Obama had #wiretap in Trump Tower. 
#Oba…";FALSE;0;NA;2017-03-04 23:55:50;FALSE;NA;"838176188271046656";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"CGHallenbeck";1120;TRUE;FALSE;NA;NA;TRUE
"#ObamaGate -- Obama worked with Comey to wiretap @realDonaldTrump - They did it b/c they suspected treason !! totally unfair. @FoxNews";FALSE;0;NA;2017-03-04 23:55:50;FALSE;NA;"838176187470000128";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"GooseChewy";0;FALSE;FALSE;NA;NA;TRUE
"RT @SheriffClarke: Obama is sleazy. Don't believe a word. Lied on shovel ready jobs, Iran deal &amp; Obamacare, if you like your doctor. https:…";FALSE;0;NA;2017-03-04 23:55:50;FALSE;NA;"838176187461566464";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"ty00271972";247;TRUE;FALSE;NA;NA;TRUE
"RT @garaffon: Obama is guilty as hell #LOCKHIMUP wiretapping##wiretap #ObamaGate https://t.co/9wWAjvFbCM";FALSE;0;NA;2017-03-04 23:55:50;FALSE;NA;"838176187058905088";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Patricia55ing";9;TRUE;FALSE;NA;NA;TRUE
"RT @mikandynothem: We are finding out Obama was as big a fraud as Clint Eastwood predicted, even putting #wiretap in Trump Tower. 
#ObamaGa…";FALSE;0;NA;2017-03-04 23:55:50;FALSE;NA;"838176187042115584";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Suzanne_Lewis5";5280;TRUE;FALSE;NA;NA;TRUE
"RT @SheriffClarke: Obama is sleazy. Don't believe a word. Lied on shovel ready jobs, Iran deal &amp; Obamacare, if you like your doctor. https:…";FALSE;0;NA;2017-03-04 23:55:49;FALSE;NA;"838176184609300480";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"LindaTerhune";247;TRUE;FALSE;NA;NA;TRUE
"RT @NatureGuy101: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>Sikh man gunned down in hate crime and garbage @realDonaldTrump spends day tweeting about a reality show &amp; imaginary wir…";FALSE;0;NA;2017-03-04 23:55:49;FALSE;NA;"838176184580071426";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"loveangel412";27;TRUE;FALSE;NA;NA;TRUE
"RT @David52Stone: Yep Remember this #Obamashame
#Obamagate #TrumpTower #WireTap #LockThemUp #TrumpStrong #TrumpsArmy #Bluehand #MAGA https:…";FALSE;0;NA;2017-03-04 23:55:49;FALSE;NA;"838176183728672770";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"DeplorableLuna";11;TRUE;FALSE;NA;NA;TRUE
"@JimChilds10 @realDonaldTrump All who wiretap do not use proper procedures. We R not STUPID Hussein! RNC need 2 check home/offices.";FALSE;0;"BettyFranks19";2017-03-04 23:55:49;FALSE;"838175075996209153";"838176183581814784";"779803894809440256";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"BettyFranks19";0;FALSE;FALSE;NA;NA;TRUE
"RT @tedlieu: Implication of Trump's #wiretap admission is that there is a serious counterintelligence/criminal investigation on him and/or…";FALSE;0;NA;2017-03-04 23:55:49;FALSE;NA;"838176182646390784";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"CnBsNana";400;TRUE;FALSE;NA;NA;TRUE
"RT @mmpadellan: The delirious dope of Trump Tower is a big fan of Breitbart &amp; InfoWars conspiracies, not a fan or evidence on #wiretap. #sa…";FALSE;0;NA;2017-03-04 23:55:49;FALSE;NA;"838176182013165568";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"French_apple";1949;TRUE;FALSE;NA;NA;TRUE
"RT @Stevenwhirsch99: #wiretap on #TrumpTower doesn't surprise me. Obama methodically destroyed America for 8 years and I'm afraid it's just…";FALSE;0;NA;2017-03-04 23:55:48;FALSE;NA;"838176181346308098";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"DreamWeaver61";346;TRUE;FALSE;NA;NA;TRUE
"RT @ABlinken: Trump not smart to spotlight wiretap. Requires warrant which requires probable cause crime committed or target foreign agent.…";FALSE;0;NA;2017-03-04 23:55:48;FALSE;NA;"838176181316898816";NA;"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>";"PatriotBureau";157;TRUE;FALSE;NA;NA;TRUE
"RT @SheriffClarke: Obama is sleazy. Don't believe a word. Lied on shovel ready jobs, Iran deal &amp; Obamacare, if you like your doctor. https:…";FALSE;0;NA;2017-03-04 23:55:48;FALSE;NA;"838176181006520326";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"OldHippie3";247;TRUE;FALSE;NA;NA;TRUE
"RT @AIIAmericanGirI: Experts battle over wiretap: 'They did get a FISA warrant, so Trump doesn't have to prove it' @BIZPACReview
https://t.…";FALSE;0;NA;2017-03-04 23:55:48;FALSE;NA;"838176180498911232";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"537623419";28;TRUE;FALSE;NA;NA;TRUE
"RT @CraigRozniecki: \"Trump's baseless wiretap claim\" - https://t.co/qnw8AO4zak";FALSE;0;NA;2017-03-04 23:55:48;FALSE;NA;"838176180230553602";NA;"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>";"VlanTrunk";6;TRUE;FALSE;NA;NA;TRUE
"RT @Sid_Gordon4: #Obamagate Obama used FedGov Intel services to wiretap opposition, NOT OKAY. NOT GOING AWAY.";FALSE;0;NA;2017-03-04 23:55:48;FALSE;NA;"838176180083752960";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"stringfellowfr4";21;TRUE;FALSE;NA;NA;TRUE
"RT @Impeach_D_Trump: At what point do we deem the President
 
MENTALLY UNSTABLE
UNFIT
DANGER TO OUR COUNTRY

#wiretap
Trump Tower
#FISA";FALSE;0;NA;2017-03-04 23:55:48;FALSE;NA;"838176180016590848";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"mermchel";45;TRUE;FALSE;NA;NA;TRUE
"RT @StockMonsterUSA: Obama on hot mic secretly reaching out for Quid Pro Quo to Russia !! #Treason #LockHimUp #ObamaGate #wiretap #MAGA #Wi…";FALSE;0;NA;2017-03-04 23:55:48;FALSE;NA;"838176179538403328";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"scuttigirl";696;TRUE;FALSE;NA;NA;TRUE
"RT @France4Hillary: Trump has become much more paranoid than Nixon. He invents crazy, ridiculous conspiracy theories to distract us from #R…";FALSE;0;NA;2017-03-04 23:55:48;FALSE;NA;"838176178812878848";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"KPurins";353;TRUE;FALSE;NA;NA;TRUE
"RT @tedlieu: Either @realDonaldTrump is paranoid like Nixon, or judge found probable cause of crime for #wiretap. Either way our President…";FALSE;0;NA;2017-03-04 23:55:48;FALSE;NA;"838176178376695810";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"jfphillips1981";7681;TRUE;FALSE;NA;NA;TRUE
"RT @Harry1T6: It's difficult to fathom how, after using the IRS as his personal Gestapo against Republicans, Obama could POSSIBLY wiretap T…";FALSE;0;NA;2017-03-04 23:55:47;FALSE;NA;"838176177361596416";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WuzzaDem";710;TRUE;FALSE;NA;NA;TRUE
"RT @ReneeCa73126166: @mitchellvii 

<U+27A1> Russia - FAILED
<U+27A1> Recount - FAILED
<U+27A1> #wiretap - FAILED
<U+27A1> Russia - FAILED

It's over for the DEMS <U+2757>";FALSE;0;NA;2017-03-04 23:55:47;FALSE;NA;"838176177231654916";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"MyPlace4U";8;TRUE;FALSE;NA;NA;TRUE
"RT @tedlieu: Mr. President: If there was a wiretap at Trump Tower, that means a fed judge found probable cause of crime which means you are…";FALSE;0;NA;2017-03-04 23:55:47;FALSE;NA;"838176176359223296";NA;"<a href=\"http://mvilla.it/fenix\" rel=\"nofollow\">Fenix for Android</a>";"Vilinthril";28844;TRUE;FALSE;NA;NA;TRUE
"RT @PolticsNewz: Trump accused Obama of 'McCarthyism.' But Trump's lifelong mentor had a crucial role in its rise. https://t.co/LKoeKkvRK6…";FALSE;0;NA;2017-03-04 23:55:47;FALSE;NA;"838176174933102592";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"AKMike15";15;TRUE;FALSE;NA;NA;TRUE
"RT @BEAYAHUS: President Obama spied on Angela Merkel
President Obama first denied until the truth.
See a trend here? 
#wiretap 
https://t.c…";FALSE;0;NA;2017-03-04 23:55:47;FALSE;NA;"838176174740287488";NA;"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Mobile Web (M5)</a>";"Ray02172148";3;TRUE;FALSE;NA;NA;TRUE
"RT @DineshDSouza: Obama's lackeys pretend to deny the explosive #ObamaPhoneTap story while leaving opening the possibility it's true https:…";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176173523890176";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"cherylcope";576;TRUE;FALSE;NA;NA;TRUE
"RT @tedlieu: Mr. President: If there was a wiretap at Trump Tower, that means a fed judge found probable cause of crime which means you are…";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176173339258880";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"shabbyh";28844;TRUE;FALSE;NA;NA;TRUE
"RT @KateNocera: Sen. Sasse statement: \"the President should explain what sort of wiretap it was and how he knows this.\" https://t.co/De2Jqp…";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176173075095552";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"drfrankathomas";868;TRUE;FALSE;NA;NA;TRUE
"RT @SheriffClarke: Obama is sleazy. Don't believe a word. Lied on shovel ready jobs, Iran deal &amp; Obamacare, if you like your doctor. https:…";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176172856901632";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"swargcoming";247;TRUE;FALSE;NA;NA;TRUE
"RT @michaelbeatty3: #ObamaGate is now trending
Put the pedal down
#MAGA #wiretap";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176172747939840";NA;"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>";"terresapeterson";52;TRUE;FALSE;NA;NA;TRUE
"RT @greeneyes0084: Dear Obama:
You spied.
You wanted to divide. 
Trump had nothing to hide. 
Y'all lost in a landslide.
#ObamaGate #Wiretap…";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176172404002816";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"pshaa3";1421;TRUE;FALSE;NA;NA;TRUE
"RT @Impeach_D_Trump: At what point do we deem the President
 
MENTALLY UNSTABLE
UNFIT
DANGER TO OUR COUNTRY

#wiretap
Trump Tower
#FISA";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176171992961024";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"DontTrumptheUS";45;TRUE;FALSE;NA;NA;TRUE
"Thread regarding FISA court granted wiretap of 45's phones: https://t.co/lf14kBCes8";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176171053428736";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"ceeller";0;FALSE;FALSE;NA;NA;TRUE
"RT @David52Stone: Yep The paint brush of TRUTH is painting a portrait of #Obamashame 's curuption
#Obamagate #TrumpTower #WireTap #LockThem…";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176170919198720";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"DeplorableLuna";10;TRUE;FALSE;NA;NA;TRUE
"RT @HITEXECUTIVE: Trump: See You in Court!

America: It sure is looking that way.

#TrumpRussia Trump Tower #AMJOY #WireTap Offering No Evi…";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176170801668096";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Allcia748";1109;TRUE;FALSE;NA;NA;TRUE
"RT @mikandynothem: It looks like @DennisDMZ was more prophetic than he could have even realized as Obama had #wiretap in Trump Tower. 
#Oba…";FALSE;0;NA;2017-03-04 23:55:46;FALSE;NA;"838176170222956552";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Zylvia2A";1120;TRUE;FALSE;NA;NA;TRUE
"RT @bocavista2016: #ObamaGate

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Obama ordered #WireTap of Trump Tower
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>#FISA granted warrant
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Continued wiretap after warrant expired

http…";FALSE;0;NA;2017-03-04 23:55:45;FALSE;NA;"838176169199558656";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"ChIirisc";1667;TRUE;FALSE;NA;NA;TRUE
"RT @aestrauss: @davidfrum 2/2
Cut out Graham's next sentence, saying a legal wiretap would also be biggest scandal since Watergate. Intenti…";FALSE;0;NA;2017-03-04 23:55:45;FALSE;NA;"838176168390049792";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"RoughAcres";1;TRUE;FALSE;NA;NA;TRUE
"RT @greeneyes0084: Dear Obama:
You spied.
You wanted to divide. 
Trump had nothing to hide. 
Y'all lost in a landslide.
#ObamaGate #Wiretap…";FALSE;0;NA;2017-03-04 23:55:45;FALSE;NA;"838176168369082368";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"deplorableme01";1421;TRUE;FALSE;NA;NA;TRUE
"RT @data_debunk: NY Times admitted in Jan 2017 that FBI used #Wiretap methods on Trump's advisors. Now they deny? #FakeNews https://t.co/Qs…";FALSE;0;NA;2017-03-04 23:55:45;FALSE;NA;"838176167786008576";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"ngbehht";61;TRUE;FALSE;NA;NA;TRUE
"RT @StockMonsterUSA: Obama on hot mic secretly reaching out for Quid Pro Quo to Russia !! #Treason #LockHimUp #ObamaGate #wiretap #MAGA #Wi…";FALSE;0;NA;2017-03-04 23:55:45;FALSE;NA;"838176167274418176";NA;"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Mobile Web (M5)</a>";"seemstoolate";696;TRUE;FALSE;NA;NA;TRUE
"RT @HITEXECUTIVE: Security Threats 2016:
1. North Korea
2. Russia
3. Iran
4. Isis

Security Threats 2017:
1. Trump Tower

#TrumpRussia #Wir…";FALSE;0;NA;2017-03-04 23:55:45;FALSE;NA;"838176166632632326";NA;"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>";"NancyChadbourne";240;TRUE;FALSE;NA;NA;TRUE
"@GrrrGraphics @IndianaRight and there wasnt LEgally, prez cant order a wiretap genius.";FALSE;0;"GrrrGraphics";2017-03-04 23:55:45;FALSE;"838074817253257216";"838176166066405376";"127941629";"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"JacobRednevac";0;FALSE;FALSE;NA;NA;TRUE
"RT @brhodes: No President can order a wiretap. Those restrictions were put in place to protect citizens from people like you. https://t.co/…";FALSE;0;NA;2017-03-04 23:55:45;FALSE;NA;"838176165785292800";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WillHGraham";42998;TRUE;FALSE;NA;NA;TRUE
"YES! @seanhannity hammers Valerie Jarret on Twitter over #wiretapping and WINS!... https://t.co/UawuwlZSWQ by #seanhannity via @c0nvey";FALSE;0;NA;2017-03-04 23:55:44;FALSE;NA;"838176164401270784";NA;"<a href=\"http://linkis.com\" rel=\"nofollow\">Put your button on any page! </a>";"The_BananaPeel";0;FALSE;FALSE;NA;NA;TRUE
"RT @tedlieu: Mr. President: If there was a wiretap at Trump Tower, that means a fed judge found probable cause of crime which means you are…";FALSE;0;NA;2017-03-04 23:55:44;FALSE;NA;"838176163478585344";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"R_U_Nuts";28844;TRUE;FALSE;NA;NA;TRUE
"RT @yplanes28: @AnnCoulter  Remember When Obama Authorized #Wiretap s On Journalists &amp; Other Assorted Violations Of Press Freedom https://t…";FALSE;0;NA;2017-03-04 23:55:44;FALSE;NA;"838176162912272384";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"56VIRALATA";8;TRUE;FALSE;NA;NA;TRUE
